1452107347	-1
1452107347	1
1452107348	1
1452107348	1
1452107349	-1
1452107350	-1
1452107350	1
1452107350	1
1452107351	1
1452107351	1
1452107351	1
1452107352	1
1452107352	1
1452107353	-1
1452107353	1
1452107353	-1
1452107353	-1
1452107354	-1
1452107355	1
1452107355	1
1452107356	1
1452107356	-1
1452107356	1
1452107356	1
1452107356	-1
1452107356	-1
1452107357	-1
1452107358	1
1452107359	1
1452107361	1
1452107362	-1
1452107362	-1
1452107363	1
1452107363	1
1452107364	-1
1452107364	-1
1452107364	1
1452107366	1
1452107366	1
1452107367	-1
1452107368	1
1452107369	1
1452107369	1
1452107370	1
1452107370	-1
1452107370	1
1452107371	-1
1452107371	1
1452107372	-1
1452107372	1
1452107373	1
1452107373	-1
1452107373	-1
1452107374	-1
1452107375	1
1452107375	1
1452107375	1
1452107375	1
1452107376	1
1452107376	1
1452107376	-1
1452107377	1
1452107379	1
1452107379	1
1452107380	1
1452107380	-1
1452107380	1
1452107380	-1
1452107382	1
1452107383	-1
1452107383	1
1452107384	-1
1452107385	-1
1452107385	1
1452107387	-1
1452107387	-1
1452107387	1
1452107387	-1
1452107388	1
1452107388	-1
1452107390	1
1452107391	-1
1452107393	-1
1452107393	-1
1452107394	-1
1452107394	-1
1452107395	1
1452107396	1
1452107397	1
1452107398	1
1452107400	1
1452107402	1
1452107404	-1
1452107404	-1
1452107404	1
1452107404	-1
1452107404	1
1452107408	-1
1452107409	-1
1452107409	-1
1452107409	1
1452107409	-1
1452107410	-1
1452107411	1
1452107412	-1
1452107413	1
1452107413	1
1452107415	1
1452107418	-1
1452107419	-1
1452107420	-1
1452107421	-1
1452107422	-1
1452107423	1
1452107426	-1
1452107428	1
1452107428	-1
1452107428	1
1452107429	-1
1452107430	1
1452107430	1
1452107432	-1
1452107433	1
1452107433	-1
1452107437	1
1452107437	-1
1452107441	1
1452107442	-1
1452107443	-1
1452107443	-1
1452107445	1
1452107446	-1
1452107447	-1
1452107448	1
1452107448	1
1452107449	-1
1452107451	1
1452107454	1
1452107456	-1
1452107456	1
1452107458	-1
1452107459	-1
1452107463	-1
1452107464	1
1452107468	1
1452107469	1
1452107469	-1
1452107471	-1
1452107473	-1
1452107473	1
1452107474	1
1452107475	-1
1452107480	-1
1452107480	-1
1452107481	-1
1452107482	-1
1452107483	1
1452107486	-1
1452107486	1
1452107487	1
1452107491	-1
1452107491	-1
1452107494	1
1452107494	1
1452107495	-1
1452107495	-1
1452107496	1
1452107496	-1
1452107500	-1
1452107501	1
1452107501	-1
1452107502	1
1452107503	1
1452107503	1
1452107503	1
1452107504	-1
1452107504	-1
1452107505	1
1452107508	1
1452107509	1
1452107509	1
1452107509	1
1452107510	-1
1452107510	-1
1452107510	1
1452107511	1
1452107512	-1
1452107512	-1
1452107512	-1
1452107513	-1
1452107513	-1
1452107515	1
1452107515	-1
1452107516	-1
1452107516	-1
1452107518	-1
1452107518	1
1452107519	1
1452107519	1
1452107519	1
1452107521	-1
1452107521	-1
1452107521	1
1452107523	-1
1452107524	-1
1452107525	1
1452107525	1
1452107526	1
1452107526	1
1452107527	1
1452107527	1
1452107528	1
1452107529	-1
1452107530	1
1452107530	-1
1452107530	-1
1452107531	1
1452107531	1
1452107532	1
1452107534	1
1452107534	1
1452107535	1
1452107535	1
1452107536	-1
1452107537	1
1452107539	1
1452107540	-1
1452107540	1
1452107540	-1
1452107542	1
1452107543	1
1452107543	1
1452107543	-1
1452107544	-1
1452107544	1
1452107544	-1
1452107545	1
1452107546	1
1452107549	1
1452107550	1
1452107550	1
1452107555	1
1452107559	-1
1452107559	1
1452107560	1
1452107560	1
1452107560	1
1452107563	1
1452107564	-1
1452107574	1
1452107574	-1
1452107575	-1
1452107576	-1
1452107577	1
1452107580	1
1452107582	1
1452107583	-1
1452107586	-1
1452107588	-1
1452107588	1
1452107590	-1
1452107590	1
1452107595	1
1452107595	1
1452107596	-1
1452107596	-1
1452107597	-1
1452107599	-1
1452107600	-1
1452107600	1
1452107601	1
1452107601	1
1452107602	1
1452107603	-1
1452107605	1
1452107605	1
1452107608	-1
1452107612	-1
1452107613	-1
1452107616	-1
1452107617	1
1452107618	1
1452107618	-1
1452107619	-1
1452107620	1
1452107620	-1
1452107621	1
1452107622	1
1452107622	-1
1452107622	1
1452107623	1
1452107624	-1
1452107624	-1
1452107625	1
1452107626	-1
1452107626	1
1452107627	-1
1452107629	1
1452107630	1
1452107633	-1
1452107633	1
1452107636	1
1452107636	-1
1452107636	-1
1452107639	1
1452107639	-1
1452107640	-1
1452107640	1
1452107642	1
1452107643	1
1452107643	1
1452107643	1
1452107645	-1
1452107645	1
1452107646	-1
1452107647	1
1452107648	1
1452107648	-1
1452107649	-1
1452107649	1
1452107652	1
1452107653	1
1452107654	1
1452107654	1
1452107655	-1
1452107655	1
1452107655	1
1452107656	1
1452107656	-1
1452107657	1
1452107657	-1
1452107660	-1
1452107660	1
1452107661	1
1452107662	1
1452107666	1
1452107667	-1
1452107670	1
1452107670	-1
1452107670	1
1452107670	-1
1452107670	-1
1452107671	-1
1452107672	-1
1452107672	1
1452107673	1
1452107674	1
1452107674	1
1452107675	-1
1452107675	-1
1452107677	1
1452107677	-1
1452107678	-1
1452107680	-1
1452107680	-1
1452107680	1
1452107681	-1
1452107681	-1
1452107682	-1
1452107684	1
1452107684	-1
1452107684	1
1452107685	-1
1452107687	-1
1452107688	1
1452107689	1
1452107690	-1
1452107693	1
1452107693	1
1452107694	-1
1452107696	1
1452107697	-1
1452107698	-1
1452107699	-1
1452107701	-1
1452107702	-1
1452107702	-1
1452107704	-1
1452107704	1
1452107706	1
1452107707	-1
1452107712	-1
1452107717	1
1452107718	1
1452107718	-1
1452107719	-1
1452107721	-1
1452107723	-1
1452107724	1
1452107726	1
1452107726	1
1452107727	1
1452107731	1
1452107738	1
1452107740	-1
1452107745	1
1452107747	1
1452107747	-1
1452107749	-1
1452107751	1
1452107752	1
1452107754	1
1452107754	-1
1452107756	1
1452107758	1
1452107761	1
1452107767	-1
1452107771	-1
1452107780	-1
1452107780	-1
1452107783	1
1452107788	1
1452107788	-1
1452107792	1
1452107792	-1
1452107794	1
1452107794	-1
1452107795	-1
1452107795	1
1452107796	-1
1452107797	1
1452107798	-1
1452107799	1
1452107800	-1
1452107801	1
1452107801	-1
1452107801	1
1452107804	1
1452107805	1
1452107812	-1
1452107817	-1
1452107821	1
1452107823	-1
1452107824	1
1452107825	-1
1452107825	-1
1452107827	-1
1452107827	1
1452107828	1
1452107829	-1
1452107829	1
1452107829	1
1452107830	1
1452107830	1
1452107832	1
1452107833	1
1452107833	-1
1452107833	-1
1452107834	-1
1452107834	-1
1452107835	1
1452107835	1
1452107836	-1
1452107836	1
1452107837	-1
1452107837	1
1452107838	1
1452107839	1
1452107839	-1
1452107839	-1
1452107839	-1
1452107840	-1
1452107840	1
1452107840	-1
1452107840	-1
1452107841	1
1452107841	-1
1452107842	-1
1452107845	-1
1452107845	1
1452107845	1
1452107846	1
1452107847	-1
1452107849	-1
1452107850	1
1452107852	-1
1452107853	-1
1452107855	-1
1452107856	-1
1452107858	1
1452107859	1
1452107859	1
1452107859	1
1452107860	-1
1452107861	1
1452107862	1
1452107863	-1
1452107863	-1
1452107863	1
1452107863	1
1452107865	-1
1452107866	1
1452107866	-1
1452107868	-1
1452107869	-1
1452107870	-1
1452107870	-1
1452107870	1
1452107872	-1
1452107872	-1
1452107873	-1
1452107873	1
1452107874	-1
1452107874	1
1452107875	1
1452107876	-1
1452107877	-1
1452107879	1
1452107879	-1
1452107879	-1
1452107881	1
1452107882	-1
1452107882	-1
1452107884	1
1452107884	1
1452107885	-1
1452107886	1
1452107886	-1
1452107887	1
1452107887	-1
1452107887	1
1452107888	-1
1452107888	-1
1452107889	-1
1452107890	-1
1452107891	-1
1452107892	-1
1452107893	1
1452107894	-1
1452107894	1
1452107894	1
1452107895	-1
1452107895	1
1452107896	-1
1452107896	1
1452107896	1
1452107896	-1
1452107896	1
1452107896	-1
1452107897	1
1452107897	1
1452107898	-1
1452107899	1
1452107899	1
1452107899	-1
1452107899	-1
1452107900	1
1452107900	1
1452107901	1
1452107901	1
1452107901	-1
1452107902	-1
1452107902	-1
1452107903	-1
1452107904	-1
1452107905	1
1452107905	1
1452107905	1
1452107905	-1
1452107906	-1
1452107907	-1
1452107907	-1
1452107908	-1
1452107909	-1
1452107909	-1
1452107910	-1
1452107910	1
1452107910	-1
1452107911	-1
1452107911	-1
1452107911	-1
1452107912	1
1452107912	-1
1452107913	1
1452107913	-1
1452107913	1
1452107913	-1
1452107913	1
1452107915	1
1452107915	1
1452107916	-1
1452107916	1
1452107916	1
1452107916	-1
1452107917	-1
1452107917	1
1452107918	-1
1452107918	1
1452107919	-1
1452107919	-1
1452107919	-1
1452107921	-1
1452107922	-1
1452107922	1
1452107923	-1
1452107923	1
1452107924	1
1452107924	1
1452107925	-1
1452107927	-1
1452107927	-1
1452107927	1
1452107929	1
1452107931	-1
1452107931	1
1452107932	-1
1452107936	-1
1452107937	1
1452107938	-1
1452107939	1
1452107942	1
1452107944	-1
1452107946	-1
1452107948	1
1452107949	-1
1452107951	-1
1452107952	1
1452107952	1
1452107959	1
1452107961	-1
1452107961	1
1452107961	1
1452107962	1
1452107963	-1
1452107964	1
1452107969	1
1452107970	1
1452107970	1
1452107972	1
1452107972	-1
1452107973	1
1452107974	1
1452107975	1
1452107975	1
1452107976	1
1452107977	1
1452107978	-1
1452107978	1
1452107979	1
1452107980	1
1452107980	-1
1452107982	-1
1452107982	-1
1452107983	1
1452107985	-1
1452107986	-1
1452107986	1
1452107986	1
1452107987	1
1452107987	1
1452107988	1
1452107988	-1
1452107988	1
1452107989	1
1452107989	1
1452107990	1
1452107992	-1
1452107992	1
1452107994	1
1452107994	1
1452107997	-1
1452108000	-1
1452108001	1
1452108001	-1
1452108001	1
1452108001	1
1452108003	-1
1452108007	1
1452108009	-1
1452108010	1
1452108010	-1
1452108018	1
1452108021	1
1452108022	1
1452108026	1
1452108029	1
1452108029	-1
1452108029	1
1452108032	-1
1452108035	-1
1452108035	1
1452108040	1
1452108041	-1
1452108042	1
1452108043	1
1452108044	1
1452108045	-1
1452108048	1
1452108049	-1
1452108049	-1
1452108053	-1
1452108056	1
1452108066	1
1452108067	1
1452108068	-1
1452108070	1
1452108073	1
1452108075	1
1452108076	1
1452108079	-1
1452108084	1
1452108084	1
1452108085	1
1452108086	-1
1452108091	-1
1452108092	-1
1452108093	1
1452108100	1
1452108101	-1
1452108102	1
1452108104	1
1452108105	1
1452108105	1
1452108106	1
1452108107	1
1452108108	-1
1452108116	1
1452108117	1
1452108118	1
1452108125	1
1452108128	1
1452108128	1
1452108128	1
1452108129	1
1452108129	-1
1452108130	1
1452108134	-1
1452108139	1
1452108140	1
1452108142	-1
1452108142	1
1452108144	1
1452108144	1
1452108144	1
1452108149	1
1452108150	-1
1452108150	-1
1452108151	1
1452108160	1
1452108162	1
1452108164	1
1452108165	1
1452108166	1
1452108166	-1
1452108169	-1
1452108170	-1
1452108171	-1
1452108171	1
1452108172	-1
1452108174	1
1452108175	1
1452108175	1
1452108179	-1
1452108182	1
1452108183	-1
1452108184	-1
1452108186	1
1452108186	1
1452108190	-1
1452108196	1
1452108201	-1
1452108205	1
1452108207	1
1452108208	1
1452108208	-1
1452108208	1
1452108208	1
1452108208	-1
1452108211	-1
1452108212	1
1452108213	-1
1452108216	1
1452108219	-1
1452108223	1
1452108225	-1
1452108225	-1
1452108226	1
1452108226	1
1452108227	-1
1452108230	1
1452108232	1
1452108233	-1
1452108233	1
1452108235	1
1452108235	1
1452108236	-1
1452108237	1
1452108238	-1
1452108241	-1
1452108242	-1
1452108242	1
1452108243	1
1452108244	1
1452108246	1
1452108248	1
1452108251	1
1452108252	1
1452108255	-1
1452108256	-1
1452108258	-1
1452108260	1
1452108261	-1
1452108263	-1
1452108264	-1
1452108265	-1
1452108266	1
1452108266	1
1452108270	-1
1452108275	1
1452108275	-1
1452108275	-1
1452108278	-1
1452108285	1
1452108292	1
1452108292	1
1452108295	1
1452108295	1
1452108298	1
1452108298	1
1452108298	-1
1452108298	1
1452108300	1
1452108303	1
1452108307	1
1452108308	-1
1452108309	1
1452108310	1
1452108310	1
1452108310	1
1452108323	1
1452108323	1
1452108324	-1
1452108326	1
1452108329	1
1452108332	1
1452108332	1
1452108334	-1
1452108345	-1
1452108346	-1
1452108347	-1
1452108349	-1
1452108349	1
1452108351	-1
1452108352	-1
1452108354	-1
1452108358	1
1452108361	-1
1452108363	-1
1452108364	1
1452108365	-1
1452108367	-1
1452108367	-1
1452108367	-1
1452108367	-1
1452108368	-1
1452108368	-1
1452108369	1
1452108370	-1
1452108370	1
1452108370	-1
1452108370	-1
1452108371	-1
1452108371	-1
1452108371	-1
1452108371	-1
1452108372	1
1452108372	1
1452108372	1
1452108372	1
1452108373	-1
1452108373	-1
1452108373	1
1452108373	-1
1452108373	1
1452108373	1
1452108373	-1
1452108374	1
1452108374	-1
1452108374	1
1452108375	1
1452108375	1
1452108375	1
1452108375	-1
1452108375	-1
1452108375	-1
1452108375	-1
1452108376	1
1452108376	1
1452108376	-1
1452108376	1
1452108376	1
1452108377	1
1452108377	-1
1452108377	-1
1452108377	1
1452108377	1
1452108377	1
1452108377	-1
1452108378	-1
1452108379	-1
1452108379	-1
1452108379	-1
1452108380	-1
1452108380	1
1452108380	-1
1452108380	1
1452108380	1
1452108381	-1
1452108381	1
1452108381	-1
1452108381	1
1452108382	-1
1452108382	1
1452108383	-1
1452108383	-1
1452108383	1
1452108383	-1
1452108383	1
1452108383	-1
1452108384	1
1452108384	-1
1452108384	1
1452108384	1
1452108384	-1
1452108385	-1
1452108385	-1
1452108386	-1
1452108386	-1
1452108386	1
1452108386	1
1452108387	1
1452108387	-1
1452108388	-1
1452108388	-1
1452108388	-1
1452108388	1
1452108389	1
1452108389	1
1452108389	-1
1452108389	-1
1452108390	-1
1452108390	-1
1452108390	-1
1452108390	-1
1452108391	1
1452108391	1
1452108391	-1
1452108392	1
1452108392	-1
1452108392	-1
1452108393	-1
1452108393	1
1452108394	-1
1452108394	-1
1452108395	-1
1452108395	-1
1452108395	1
1452108396	-1
1452108396	-1
1452108397	-1
1452108397	-1
1452108397	-1
1452108397	1
1452108398	-1
1452108398	-1
1452108398	-1
1452108398	1
1452108401	-1
1452108402	1
1452108402	1
1452108402	1
1452108403	-1
1452108405	1
1452108405	-1
1452108406	-1
1452108406	1
1452108406	1
1452108406	1
1452108407	1
1452108407	-1
1452108407	1
1452108408	1
1452108408	1
1452108409	-1
1452108409	-1
1452108409	-1
1452108410	-1
1452108411	1
1452108412	1
1452108412	-1
1452108412	-1
1452108412	1
1452108413	-1
1452108413	-1
1452108413	-1
1452108413	-1
1452108414	1
1452108415	-1
1452108418	-1
1452108419	-1
1452108420	-1
1452108420	-1
1452108422	-1
1452108423	1
1452108423	-1
1452108423	1
1452108425	1
1452108425	-1
1452108429	1
1452108430	-1
1452108431	1
1452108431	-1
1452108431	1
1452108432	-1
1452108437	1
1452108440	-1
1452108441	1
1452108442	-1
1452108442	-1
1452108442	1
1452108443	-1
1452108443	-1
1452108446	1
1452108447	1
1452108449	1
1452108449	1
1452108450	-1
1452108451	-1
1452108452	1
1452108458	1
1452108459	1
1452108461	1
1452108464	1
1452108468	-1
1452108474	1
1452108484	1
1452108484	1
1452108485	-1
1452108485	1
1452108487	1
1452108490	1
1452108491	1
1452108491	-1
1452108492	-1
1452108493	-1
1452108495	-1
1452108498	1
1452108498	1
1452108505	1
1452108507	1
1452108507	1
1452108508	-1
1452108509	-1
1452108510	1
1452108510	-1
1452108511	1
1452108512	-1
1452108512	1
1452108513	-1
1452108513	-1
1452108513	-1
1452108514	-1
1452108514	1
1452108516	-1
1452108518	1
1452108519	1
1452108521	-1
1452108521	1
1452108521	-1
1452108522	-1
1452108522	-1
1452108524	1
1452108527	-1
1452108527	1
1452108528	-1
1452108529	1
1452108529	1
1452108530	-1
1452108531	-1
1452108532	-1
1452108532	-1
1452108532	-1
1452108534	-1
1452108535	-1
1452108536	-1
1452108537	-1
1452108538	-1
1452108539	1
1452108539	-1
1452108541	1
1452108543	-1
1452108544	1
1452108544	1
1452108545	1
1452108546	1
1452108546	1
1452108547	1
1452108547	1
1452108548	-1
1452108549	-1
1452108552	1
1452108552	-1
1452108553	1
1452108554	1
1452108559	-1
1452108562	1
1452108567	1
1452108568	1
1452108568	-1
1452108568	1
1452108570	1
1452108570	1
1452108570	1
1452108570	-1
1452108571	1
1452108571	-1
1452108571	-1
1452108573	-1
1452108575	1
1452108576	1
1452108577	1
1452108578	1
1452108578	1
1452108579	-1
1452108584	-1
1452108586	-1
1452108587	1
1452108590	1
1452108591	-1
1452108595	1
1452108597	1
1452108597	-1
1452108600	1
1452108601	1
1452108603	1
1452108605	1
1452108605	-1
1452108605	-1
1452108607	-1
1452108609	1
1452108610	1
1452108610	-1
1452108611	1
1452108612	-1
1452108612	-1
1452108614	-1
1452108616	-1
1452108616	1
1452108619	1
1452108621	-1
1452108622	-1
1452108623	-1
1452108624	-1
1452108624	-1
1452108626	1
1452108628	1
1452108628	-1
1452108629	-1
1452108631	-1
1452108634	-1
1452108637	-1
1452108638	1
1452108639	-1
1452108639	-1
1452108644	-1
1452108647	1
1452108648	-1
1452108655	1
1452108658	-1
1452108659	-1
1452108662	1
1452108663	1
1452108667	1
1452108669	1
1452108671	-1
1452108672	1
1452108678	1
1452108678	-1
1452108680	-1
1452108683	1
1452108684	1
1452108687	-1
1452108690	1
1452108690	-1
1452108692	1
1452108695	-1
1452108695	1
1452108695	1
1452108696	-1
1452108698	-1
1452108698	-1
1452108699	1
1452108701	-1
1452108702	-1
1452108704	1
1452108705	1
1452108706	-1
1452108706	1
1452108708	1
1452108708	-1
1452108716	-1
1452108717	-1
1452108719	1
1452108720	1
1452108724	-1
1452108725	1
1452108725	-1
1452108725	-1
1452108726	1
1452108730	1
1452108731	-1
1452108732	-1
1452108732	-1
1452108733	1
1452108733	1
1452108733	1
1452108734	-1
1452108737	1
1452108737	-1
1452108741	-1
1452108741	-1
1452108741	1
1452108743	1
1452108743	1
1452108743	-1
1452108744	1
1452108745	1
1452108745	1
1452108745	1
1452108745	1
1452108746	1
1452108747	-1
1452108748	1
1452108749	1
1452108750	1
1452108750	1
1452108750	1
1452108751	-1
1452108753	1
1452108753	1
1452108753	-1
1452108754	1
1452108756	-1
1452108756	1
1452108758	-1
1452108759	-1
1452108759	1
1452108760	1
1452108761	1
1452108763	1
1452108765	1
1452108771	1
1452108772	-1
1452108772	1
1452108773	1
1452108773	1
1452108777	1
1452108782	1
1452108784	1
1452108784	-1
1452108785	1
1452108785	-1
1452108786	1
1452108787	-1
1452108787	1
1452108787	-1
1452108790	-1
1452108791	-1
1452108791	-1
1452108791	1
1452108791	1
1452108794	1
1452108795	-1
1452108795	1
1452108795	-1
1452108796	1
1452108796	-1
1452108797	-1
1452108799	1
1452108799	-1
1452108801	-1
1452108802	1
1452108803	1
1452108807	-1
1452108810	1
1452108810	1
1452108810	1
1452108812	1
1452108815	1
1452108816	1
1452108818	-1
1452108818	1
1452108820	1
1452108820	-1
1452108822	1
1452108823	1
1452108823	1
1452108824	1
1452108824	1
1452108830	-1
1452108842	-1
1452108844	-1
1452108845	1
1452108849	1
1452108850	-1
1452108852	1
1452108853	1
1452108855	1
1452108856	-1
1452108858	-1
1452108860	-1
1452108868	-1
1452108869	1
1452108869	1
1452108869	-1
1452108870	1
1452108872	1
1452108872	-1
1452108876	1
1452108879	1
1452108881	-1
1452108881	1
1452108885	1
1452108890	-1
1452108894	1
1452108897	1
1452108898	-1
1452108898	1
1452108898	1
1452108898	1
1452108902	-1
1452108903	1
1452108904	-1
1452108904	1
1452108904	1
1452108905	-1
1452108906	1
1452108908	1
1452108908	1
1452108909	1
1452108909	1
1452108911	1
1452108912	1
1452108913	-1
1452108914	1
1452108914	1
1452108915	1
1452108915	1
1452108915	1
1452108916	1
1452108916	-1
1452108916	1
1452108917	1
1452108917	1
1452108917	1
1452108917	1
1452108918	1
1452108918	1
1452108918	1
1452108919	1
1452108919	1
1452108921	1
1452108921	1
1452108922	1
1452108922	1
1452108923	1
1452108924	1
1452108925	1
1452108925	1
1452108925	1
1452108926	1
1452108926	1
1452108926	1
1452108927	1
1452108927	1
1452108927	1
1452108928	1
1452108928	1
1452108930	1
1452108931	-1
1452108931	1
1452108931	1
1452108931	1
1452108934	1
1452108935	1
1452108935	-1
1452108936	1
1452108937	1
1452108939	1
1452108941	1
1452108941	1
1452108942	1
1452108942	1
1452108943	1
1452108943	1
1452108946	-1
1452108947	1
1452108948	1
1452108948	1
1452108949	1
1452108951	1
1452108951	1
1452108953	1
1452108954	1
1452108954	1
1452108955	1
1452108955	1
1452108958	1
1452108959	-1
1452108959	-1
1452108961	-1
1452108963	1
1452108964	1
1452108964	1
1452108967	-1
1452108967	-1
1452108967	1
1452108969	1
1452108970	1
1452108973	-1
1452108974	-1
1452108974	1
1452108975	1
1452108980	-1
1452108981	1
1452108981	1
1452108981	1
1452108982	1
1452108982	1
1452108983	-1
1452108983	-1
1452108983	-1
1452108984	-1
1452108985	1
1452108985	-1
1452108985	1
1452108986	-1
1452108987	-1
1452108987	1
1452108988	-1
1452108989	-1
1452108989	-1
1452108989	-1
1452108989	1
1452108989	-1
1452108989	-1
1452108990	-1
1452108991	-1
1452108991	1
1452108991	-1
1452108991	-1
1452108992	-1
1452108992	1
1452108992	1
1452108992	-1
1452108992	-1
1452108993	1
1452108993	-1
1452108993	-1
1452108994	1
1452108994	-1
1452108995	1
1452108996	-1
1452108996	1
1452108999	1
1452108999	1
1452109001	1
1452109001	-1
1452109002	-1
1452109003	1
1452109004	1
